"party_id","start_dt","event_id","Comment_tx"
628458,01/01/16,737723,1000.00
692728,02/01/16,227164,114.13
803935,03/01/16,187209,42.11
484898,04/01/16,748100,48.90
892248,05/01/16,195999,293.03
355248,06/01/16,303527,864.57
607512,07/01/16,958724,359.94
942036,08/01/16,194157,237.20
49049,09/01/16,609438,205.59
192991,10/01/16,209228,345.11
869185,11/01/16,675702,329.27
357570,12/01/16,799620,593.45
15890,13/01/16,122889,302.61
886753,14/01/16,319546,410.86
531430,15/01/16,793329,851.99
957109,16/01/16,789965,669.44
