"party_id","date_created","source_complaint_id","Comment_tx"
957109,2016-01-03,134256,"Q1The customer £47 and then.Q2did this"
628458,2016-01-03,134257,"Q1The customer £1000 and then.Q2did this"
692728,2015-12-27,134258,"Q1The customer £483 and then.Q2did this"
803935,2015-12-29,134259,"Q1The customer £204 and then.Q2did this"
484898,2016-01-04,134260,"Q1The customer £165 and then.Q2did this"
892248,2015-12-29,134261,"Q1The customer £349 and then.Q2did this"
355248,2016-01-06,134262,"Q1The customer £93 and then.Q2did this"
607512,2016-01-09,134263,"Q1The customer £156 and then.Q2did this"
942036,2016-01-06,134264,"Q1The customer £461 and then.Q2did this"
49049,2016-01-03,134265,"Q1The customer £144 and then.Q2did this"
628458,2016-01-04,134266,"Q1The customer £1000 and then.Q2did this"
192991,2016-01-06,134267,"Q1The customer £323 and then.Q2did this"
869185,2016-01-10,134268,"Q1The customer £571 and then.Q2did this"
357570,2016-01-14,134269,"Q1The customer £754 and then.Q2did this"
15890,2016-01-14,134270,"Q1The customer £350 and then.Q2did this"
886753,2016-01-17,134271,"Q1The customer £110 and then.Q2did this"
531430,2016-01-15,134272,"Q1The customer £162 and then.Q2did this"
957109,2016-01-13,134273,"Q1The customer £47 and then.Q2did this"
